ZTF19abinjcy 0.080000 Ia
58734.2716204 2 19.6585 0.197238
58733.2708565 2 19.9422 0.258265
58733.2703472 2 19.7493 0.164366
58732.2712616 2 19.76 0.179996
58732.2707523 2 19.7901 0.120306
58730.2727083 2 19.8664 0.321973
58727.2965856 2 19.5919 0.13007
58727.2960764 2 19.6289 0.140875
58726.2735069 2 19.6912 0.149838
58726.2729977 2 19.6106 0.141747
58725.2720486 2 19.6631 0.153863
58725.2715394 2 19.6967 0.132543
58724.2969676 2 19.8573 0.195258
58724.2964583 2 19.6863 0.141688
58723.2969213 2 19.6263 0.154782
58723.2964005 2 19.6185 0.128738
58722.2735532 2 19.6136 0.125873
58722.273044 2 19.5662 0.141957
58721.2731481 2 19.2995 0.184372
58720.2939352 2 19.5574 0.143773
58720.2934259 2 19.6304 0.136884
58719.2737269 2 19.4254 0.133523
58719.2732176 2 19.5969 0.174649
58718.2947801 2 19.5616 0.148684
58718.2942708 2 19.5238 0.142176
58717.2725579 2 19.3991 0.10571
58716.2942593 2 19.3613 0.144977
58716.29375 2 19.4142 0.142919
58715.2731481 2 19.4043 0.131262
58715.2726389 2 19.2899 0.120016
58714.1889583 2 19.2828 0.105919
58714.1884491 2 19.3467 0.111088
58711.1888079 2 19.1441 0.126876
58711.1882986 2 19.1041 0.117607
58710.1890046 2 19.0919 0.124023
58710.1884954 2 19.0137 0.109115
58709.201412 2 18.973 0.112681
58709.1971875 2 19.0156 0.11261
58708.2018287 2 19.0712 0.123305
58708.1975926 2 18.9712 0.125162
58707.2004977 2 18.9539 0.108443
58707.1962269 2 18.9265 0.0962286
58706.2035532 2 18.9719 0.104838
58706.1975463 2 18.822 0.0937776
58705.2010648 2 18.9163 0.0990348
58705.1967824 2 18.8328 0.0852289
58704.2832523 2 18.9029 0.104545
58704.2789815 2 18.8239 0.0927418
58703.2886458 2 18.8765 0.0923802
58703.284375 2 18.8484 0.102015
58702.2867824 2 18.8172 0.0868286
58702.2825116 2 18.8482 0.0884813
58701.2873958 2 18.8583 0.0787314
58701.2831134 2 18.816 0.0776305
58700.2835185 2 18.8854 0.0873324
58700.2792477 2 18.8635 0.0755261
58699.2870023 2 18.9054 0.0973146
58699.2827315 2 18.8709 0.0885217
58698.2867708 2 18.8765 0.115905
58698.2824884 2 18.8101 0.219655
58697.3060301 2 19.0167 0.0921111
58697.3017708 2 19.0013 0.0927395
58696.2840509 2 18.9723 0.0850446
58696.2797801 2 19.0401 0.0811833
58695.2783333 2 19.1171 0.108353
58694.2036574 2 19.1955 0.0924536
58694.2027199 2 19.1484 0.0950583
58693.2179051 2 19.241 0.114868
58693.2169792 2 19.2839 0.115578
58692.3329398 2 19.4218 0.107808
58692.332419 2 19.4121 0.170332
58691.3808333 2 19.5716 0.126644
58691.1821296 2 19.5473 0.13477
58690.3665509 2 19.7188 0.15387
58690.3488657 2 19.7265 0.0990763
58688.385625 2 20.5778 0.271947
58688.3846875 2 20.3163 0.256437
