ZTF18abnzocn 0.031000 Ia
58904.1848611 2 19.3736 0.157991
58899.1193981 2 19.2747 0.109384
58896.1242361 2 19.396 0.121306
58891.1002894 2 19.3843 0.138491
58887.1030787 2 19.3878 0.128302
58886.1229977 2 19.4374 0.156715
58882.135544 2 19.288 0.147544
58880.1580671 2 19.3125 0.108742
58879.0942708 2 19.2428 0.136249
58874.1372454 2 19.3234 0.112066
58873.205706 2 19.3769 0.128912
58867.1128704 2 19.3621 0.139099
58861.1588773 2 19.3964 0.134941
58859.2144676 2 19.3858 0.137046
58856.1766782 2 19.2667 0.147353
58855.203287 2 19.2722 0.138489
58854.1603472 2 19.5989 0.279193
58852.1616204 2 19.4031 0.107604
58849.1870718 2 19.2852 0.0961257
58849.0766204 2 19.3189 0.112003
58846.1365278 2 19.3201 0.117356
58836.1001042 2 19.3709 0.133706
58833.2823495 2 19.3675 0.143753
58833.1006597 2 19.3839 0.158688
58830.2811227 2 19.4683 0.177862
58827.2509954 2 19.1222 0.236712
58819.2584259 2 19.343 0.129893
58814.2078819 2 19.3293 0.0989839
58814.1775347 2 19.4188 0.222043
58812.1946065 2 19.3191 0.138262
58812.1870602 2 19.3464 0.117836
58811.1606944 2 19.4174 0.146314
58805.3399421 2 19.3112 0.138527
58804.3537847 2 19.3289 0.152071
58804.2262153 2 19.3505 0.169089
58803.2769792 2 19.3209 0.134297
58803.2666204 2 19.3506 0.171644
58799.3071759 2 19.0674 0.224587
58799.2368866 2 19.2319 0.21381
58798.2407523 2 19.387 0.18836
58796.2996991 2 19.2888 0.137857
58795.3167477 2 19.1492 0.117121
58793.3714352 2 19.368 0.124995
58792.362338 2 19.4265 0.110033
58791.3473264 2 19.3358 0.114451
58789.2655093 2 19.1781 0.145536
58787.2745949 2 19.2524 0.138796
58778.3262153 2 19.1855 0.114043
58775.1957176 2 19.3473 0.137508
58766.4967361 2 19.4387 0.127007
58763.3698727 2 19.3455 0.103489
58759.3701736 2 19.3379 0.110502
58749.3044907 2 19.4239 0.109531
58739.4421644 2 19.3133 0.142276
58736.5051968 2 19.3678 0.105589
58733.4100694 2 19.4394 0.126715
58730.4255093 2 19.349 0.0984397
58727.4931713 2 19.2524 0.0989821
58724.4130093 2 19.4118 0.1336
58721.4559375 2 19.261 0.136175
58718.4834606 2 19.2712 0.130735
58715.4566667 2 19.367 0.123845
58709.409537 2 19.1848 0.123896
58706.4878125 2 19.323 0.0949793
58703.4503935 2 19.3645 0.117933
58700.451412 2 19.3293 0.103357
58697.4285648 2 19.2528 0.10838
58694.4950116 2 19.362 0.0950454
58691.4277662 2 19.2823 0.127405
58688.432338 2 19.2477 0.139523
58685.4557407 2 19.2442 0.148437
58682.4310417 2 19.4372 0.203028
58679.4883449 2 19.2558 0.146501
58676.4683102 2 19.2943 0.0955074
58673.4570718 2 19.2433 0.100656
58667.4745255 2 19.3406 0.143505
58547.1391551 2 19.3903 0.112772
58534.1242361 2 19.312 0.169463
58523.1631829 2 19.3463 0.121263
58514.1229167 2 19.386 0.0965851
58510.119375 2 19.311 0.0943495
58503.1344676 2 19.3686 0.13111
58493.1441782 2 19.3599 0.109579
58490.180081 2 19.3337 0.0852216
58486.1381597 2 19.3873 0.10436
58483.0986574 2 19.2834 0.124852
58480.3063889 2 19.3305 0.16552
58464.2808912 2 19.3574 0.111644
58461.2704514 2 19.3528 0.0907738
58455.2982176 2 19.3619 0.114529
58455.2704051 2 19.4363 0.146597
58447.3486806 2 19.2717 0.153525
58441.2958218 2 19.4753 0.188742
58437.3028241 2 19.4794 0.110159
58434.2967245 2 19.3972 0.146639
58431.2828935 2 19.4288 0.145391
58425.2922801 2 19.5405 0.0962362
58397.4309375 2 19.6654 0.133182
58370.4253588 2 19.7868 0.139413
58367.3908218 2 19.2235 0.0897163
58364.3828125 2 18.6022 0.0922029
