ZTF18abakjgq 0.054000 Ia
58986.4364005 1 19.8201 0.151881
58981.4652431 1 19.8906 0.205633
58964.4709375 1 19.7715 0.118966
58863.1181481 1 19.7041 0.215682
58851.1191667 1 19.6788 0.388527
58814.0966319 1 19.6107 0.263517
58811.0932523 1 19.8253 0.182474
58811.0821065 1 19.7694 0.195506
58798.1452546 1 19.8268 0.261819
58797.1628356 1 19.9706 0.278291
58795.1612616 1 19.7639 0.259355
58791.1927315 1 19.6756 0.144857
58791.1602315 1 19.7706 0.21995
58785.2238079 1 19.7886 0.145001
58782.2145718 1 19.8393 0.190186
58770.1251273 1 19.7312 0.340502
58764.2744329 1 19.7583 0.172769
58763.1915741 1 19.8502 0.228455
58762.1902199 1 19.8189 0.212111
58761.1910417 1 19.8978 0.222281
58760.1920139 1 19.829 0.164773
58758.2076505 1 19.8054 0.150164
58754.1908912 1 19.8123 0.127736
58751.1912037 1 19.8858 0.158785
58750.1935764 1 19.8683 0.180731
58749.1932755 1 19.7676 0.141422
58748.1915046 1 19.7694 0.247475
58747.1926273 1 19.8329 0.166243
58745.1927315 1 19.7912 0.153335
58741.193044 1 19.6464 0.245762
58738.1973727 1 19.7457 0.257978
58737.3049421 1 19.8547 0.336454
58736.292037 1 19.7045 0.17009
58735.2824537 1 19.7102 0.195884
58734.2838657 1 20.0117 0.212353
58733.2826273 1 19.6629 0.15277
58732.2832986 1 19.7443 0.151895
58730.2850231 1 19.9083 0.263413
58727.3082755 1 19.9295 0.150429
58726.2862731 1 19.922 0.154344
58725.2848611 1 19.7993 0.115677
58724.3087269 1 19.8276 0.18411
58723.3087037 1 19.786 0.129536
58722.2860764 1 19.8603 0.123653
58720.3066204 1 19.8433 0.14975
58719.2871528 1 19.8006 0.171209
58718.3075579 1 19.8721 0.187151
58717.2865394 1 19.9242 0.16451
58714.2010995 1 19.8099 0.195607
58711.2005208 1 19.7126 0.24077
58708.4645718 1 19.8992 0.19459
58705.4080208 1 19.9423 0.155705
58693.321169 1 19.7523 0.115634
58690.3059491 1 19.8469 0.126472
58683.464375 1 19.7792 0.225413
58680.4525231 1 19.9753 0.302632
58677.4547917 1 19.8873 0.138849
58668.4529398 1 19.8345 0.122111
58648.4477894 1 19.8987 0.168549
58642.4272222 1 19.7773 0.117913
58607.4751042 1 19.8592 0.130891
58487.135706 1 19.6824 0.168955
58469.1120602 1 19.8827 0.168096
58432.182581 1 19.8975 0.167367
58429.2008796 1 19.9101 0.154291
58426.1998958 1 19.8093 0.180637
58400.2607407 1 19.9307 0.114346
58378.3106481 1 19.9475 0.130825
58375.2987037 1 20.0683 0.165678
58372.2795602 1 19.8387 0.160508
58369.3005671 1 19.9841 0.147049
58366.2575 1 20.0736 0.145323
58351.4099074 1 20.0599 0.164
58348.3583449 1 20.0155 0.164234
58342.4053009 1 19.9983 0.194513
58338.3783218 1 20.0827 0.193724
58318.4280556 1 20.1337 0.163205
58316.4067014 1 19.9674 0.171016
58314.3842593 1 19.9166 0.18228
58311.3613889 1 19.5522 0.146083
58310.3671065 1 19.4754 0.158348
58308.4013889 1 19.3528 0.181893
58307.4486111 1 19.2407 0.0937739
58302.4530903 1 18.8501 0.111646
58301.4700579 1 18.9031 0.10504
58300.4740625 1 18.7371 0.102746
58299.4709722 1 18.9151 0.15749
58298.4732986 1 18.8239 0.169447
58297.473287 1 18.6836 0.114039
58296.466331 1 18.7315 0.105228
58294.4562384 1 18.6937 0.0929678
58293.4552894 1 18.747 0.0807123
58291.4230787 1 18.847 0.0880069
58290.4489699 1 18.9787 0.100067
58289.4204051 1 19.0454 0.110256
58288.4343287 1 19.174 0.117507
58287.4294444 1 19.241 0.0654935
58286.4305671 1 19.4599 0.0793602
58285.452037 1 19.5179 0.0699713
58283.4557986 1 20.2016 0.151915
